Time,from_ingress_queue_size,to_ingress_queue_size
1.65573e+06,0,0
1.65762e+06,1,0
1.65763e+06,0,0
1.65763e+06,0,1
1.65763e+06,0,0
1.65953e+06,1,0
1.65954e+06,0,0
1.65954e+06,0,1
1.65954e+06,0,0
1.66144e+06,1,0
1.66145e+06,0,0
1.66145e+06,0,1
1.66145e+06,0,0
1.66335e+06,1,0
1.66335e+06,0,0
1.66335e+06,0,1
1.66335e+06,0,0
1.66525e+06,1,0
1.66526e+06,0,0
1.66526e+06,0,1
1.66526e+06,0,0
1.66716e+06,1,0
1.66717e+06,0,0
1.66717e+06,0,1
1.66717e+06,0,0
1.66907e+06,1,0
1.66907e+06,0,0
1.66908e+06,0,1
1.66908e+06,0,0
1.67097e+06,1,0
1.67098e+06,0,0
1.67098e+06,0,1
1.67098e+06,0,0
1.67288e+06,1,0
1.67289e+06,0,0
1.67289e+06,0,1
1.67289e+06,0,0
1.67479e+06,1,0
1.6748e+06,0,0
1.6748e+06,0,1
1.6748e+06,0,0
1.6767e+06,1,0
1.6767e+06,0,0
1.67671e+06,0,1
1.67671e+06,0,0
1.6786e+06,1,0
1.67861e+06,0,0
1.67861e+06,0,1
1.67861e+06,0,0
1.68051e+06,1,0
1.68052e+06,0,0
1.68052e+06,0,1
1.68052e+06,0,0
1.68242e+06,1,0
1.68243e+06,0,0
1.68243e+06,0,1
1.68243e+06,0,0
1.68433e+06,1,0
1.68433e+06,0,0
1.68433e+06,0,1
1.68434e+06,0,0
1.68623e+06,1,0
1.68624e+06,0,0
1.68624e+06,0,1
1.68624e+06,0,0
1.68814e+06,1,0
1.68815e+06,0,0
1.68815e+06,0,1
1.68815e+06,0,0
1.69005e+06,1,0
1.69006e+06,0,0
1.69006e+06,0,1
1.69006e+06,0,0
1.69196e+06,1,0
1.69196e+06,0,0
1.69196e+06,0,1
1.69197e+06,0,0
1.69386e+06,1,0
1.69387e+06,0,0
1.69387e+06,0,1
1.69387e+06,0,0
1.69577e+06,1,0
1.69578e+06,0,0
1.69578e+06,0,1
1.69578e+06,0,0
1.69768e+06,1,0
1.69769e+06,0,0
1.69769e+06,0,1
1.69769e+06,0,0
1.69959e+06,1,0
1.69959e+06,0,0
1.69959e+06,0,1
1.69959e+06,0,0
1.70149e+06,1,0
1.7015e+06,0,0
1.7015e+06,0,1
1.7015e+06,0,0
1.7034e+06,1,0
1.70341e+06,0,0
1.70341e+06,0,1
1.70341e+06,0,0
1.70531e+06,1,0
1.70531e+06,0,0
1.70532e+06,0,1
1.70532e+06,0,0
1.70721e+06,1,0
1.70722e+06,0,0
1.70722e+06,0,1
1.70722e+06,0,0
1.70912e+06,1,0
1.70913e+06,0,0
1.70913e+06,0,1
1.70913e+06,0,0
1.71103e+06,1,0
1.71104e+06,0,0
1.71104e+06,0,1
1.71104e+06,0,0
1.71294e+06,1,0
1.71294e+06,0,0
1.71294e+06,0,1
1.71295e+06,0,0
1.71484e+06,1,0
1.71485e+06,0,0
1.71485e+06,0,1
1.71485e+06,0,0
1.71675e+06,1,0
1.71676e+06,0,0
1.71676e+06,0,1
1.71676e+06,0,0
1.71866e+06,1,0
1.71867e+06,0,0
1.71867e+06,0,1
1.71867e+06,0,0
1.72057e+06,1,0
1.72057e+06,0,0
1.72057e+06,0,1
1.72058e+06,0,0
1.72247e+06,1,0
1.72248e+06,0,0
1.72248e+06,0,1
1.72248e+06,0,0
1.72438e+06,1,0
1.72439e+06,0,0
1.72439e+06,0,1
1.72439e+06,0,0
1.72629e+06,1,0
1.7263e+06,0,0
1.7263e+06,0,1
1.7263e+06,0,0
1.7282e+06,1,0
1.7282e+06,0,0
1.7282e+06,0,1
1.7282e+06,0,0
1.7301e+06,1,0
1.73011e+06,0,0
1.73011e+06,0,1
1.73011e+06,0,0
1.73201e+06,1,0
1.73202e+06,0,0
1.73202e+06,0,1
1.73202e+06,0,0
1.73392e+06,1,0
1.73392e+06,0,0
1.73393e+06,0,1
1.73393e+06,0,0
1.73582e+06,1,0
1.73583e+06,0,0
1.73583e+06,0,1
1.73583e+06,0,0
1.73773e+06,1,0
1.73774e+06,0,0
1.73774e+06,0,1
1.73774e+06,0,0
1.73964e+06,1,0
1.73965e+06,0,0
1.73965e+06,0,1
1.73965e+06,0,0
1.74155e+06,1,0
1.74155e+06,0,0
1.74156e+06,0,1
1.74156e+06,0,0
1.74345e+06,1,0
1.74346e+06,0,0
1.74346e+06,0,1
1.74346e+06,0,0
1.74536e+06,1,0
1.74537e+06,0,0
1.74537e+06,0,1
1.74537e+06,0,0
1.74727e+06,1,0
1.74728e+06,0,0
1.74728e+06,0,1
1.74728e+06,0,0
1.74918e+06,1,0
1.74918e+06,0,0
1.74918e+06,0,1
1.74919e+06,0,0
1.75108e+06,1,0
1.75109e+06,0,0
1.75109e+06,0,1
1.75109e+06,0,0
1.75299e+06,1,0
1.753e+06,0,0
1.753e+06,0,1
1.753e+06,0,0
1.7549e+06,1,0
1.75491e+06,0,0
1.75491e+06,0,1
1.75491e+06,0,0
1.75681e+06,1,0
1.75681e+06,0,0
1.75681e+06,0,1
1.75681e+06,0,0
1.75871e+06,1,0
1.75872e+06,0,0
1.75872e+06,0,1
1.75872e+06,0,0
1.76062e+06,1,0
1.76063e+06,0,0
1.76063e+06,0,1
1.76063e+06,0,0
1.76253e+06,1,0
1.76254e+06,0,0
1.76254e+06,0,1
1.76254e+06,0,0
1.76443e+06,1,0
1.76444e+06,0,0
1.76444e+06,0,1
1.76444e+06,0,0
1.76634e+06,1,0
1.76635e+06,0,0
1.76635e+06,0,1
1.76635e+06,0,0
1.76825e+06,1,0
1.76826e+06,0,0
1.76826e+06,0,1
1.76826e+06,0,0
1.77016e+06,1,0
1.77016e+06,0,0
1.77017e+06,0,1
1.77017e+06,0,0
1.77206e+06,1,0
1.77207e+06,0,0
1.77207e+06,0,1
1.77207e+06,0,0
1.77397e+06,1,0
1.77398e+06,0,0
1.77398e+06,0,1
1.77398e+06,0,0
1.77588e+06,1,0
1.77589e+06,0,0
1.77589e+06,0,1
1.77589e+06,0,0
1.77779e+06,1,0
1.77779e+06,0,0
1.77779e+06,0,1
1.7778e+06,0,0
1.77969e+06,1,0
1.7797e+06,0,0
1.7797e+06,0,1
1.7797e+06,0,0
1.7816e+06,1,0
1.78161e+06,0,0
1.78161e+06,0,1
1.78161e+06,0,0
1.78351e+06,1,0
1.78352e+06,0,0
1.78352e+06,0,1
1.78352e+06,0,0
1.78542e+06,1,0
1.78542e+06,0,0
1.78542e+06,0,1
1.78543e+06,0,0
1.78732e+06,1,0
1.78733e+06,0,0
1.78733e+06,0,1
1.78733e+06,0,0
1.78923e+06,1,0
1.78924e+06,0,0
1.78924e+06,0,1
1.78924e+06,0,0
1.79114e+06,1,0
1.79115e+06,0,0
1.79115e+06,0,1
1.79115e+06,0,0
1.79305e+06,1,0
1.79305e+06,0,0
1.79305e+06,0,1
1.79305e+06,0,0
1.79495e+06,1,0
1.79496e+06,0,0
1.79496e+06,0,1
1.79496e+06,0,0
1.79686e+06,1,0
1.79687e+06,0,0
1.79687e+06,0,1
1.79687e+06,0,0
1.79877e+06,1,0
1.79877e+06,0,0
1.79878e+06,0,1
1.79878e+06,0,0
1.80067e+06,1,0
1.80068e+06,0,0
1.80068e+06,0,1
1.80068e+06,0,0
1.80258e+06,1,0
1.80259e+06,0,0
1.80259e+06,0,1
1.80259e+06,0,0
1.80449e+06,1,0
1.8045e+06,0,0
1.8045e+06,0,1
1.8045e+06,0,0
1.8064e+06,1,0
1.8064e+06,0,0
1.80641e+06,0,1
1.80641e+06,0,0
1.8083e+06,1,0
1.80831e+06,0,0
1.80831e+06,0,1
1.80831e+06,0,0
1.81021e+06,1,0
1.81022e+06,0,0
1.81022e+06,0,1
1.81022e+06,0,0
1.81212e+06,1,0
1.81213e+06,0,0
1.81213e+06,0,1
1.81213e+06,0,0
1.81403e+06,1,0
1.81403e+06,0,0
1.81403e+06,0,1
1.81404e+06,0,0
1.81593e+06,1,0
1.81594e+06,0,0
1.81594e+06,0,1
1.81594e+06,0,0
1.81784e+06,1,0
1.81785e+06,0,0
1.81785e+06,0,1
1.81785e+06,0,0
1.81975e+06,1,0
1.81976e+06,0,0
1.81976e+06,0,1
1.81976e+06,0,0
1.82166e+06,1,0
1.82166e+06,0,0
1.82166e+06,0,1
1.82166e+06,0,0
1.82356e+06,1,0
1.82357e+06,0,0
1.82357e+06,0,1
1.82357e+06,0,0
1.82547e+06,1,0
1.82548e+06,0,0
1.82548e+06,0,1
1.82548e+06,0,0
1.82738e+06,1,0
1.82738e+06,0,0
1.82739e+06,0,1
1.82739e+06,0,0
1.82928e+06,1,0
1.82929e+06,0,0
1.82929e+06,0,1
1.82929e+06,0,0
1.83119e+06,1,0
1.8312e+06,0,0
1.8312e+06,0,1
1.8312e+06,0,0
1.8331e+06,1,0
1.83311e+06,0,0
1.83311e+06,0,1
1.83311e+06,0,0
1.83501e+06,1,0
1.83501e+06,0,0
1.83502e+06,0,1
1.83502e+06,0,0
1.83691e+06,1,0
1.83692e+06,0,0
1.83692e+06,0,1
1.83692e+06,0,0
1.83882e+06,1,0
1.83883e+06,0,0
1.83883e+06,0,1
1.83883e+06,0,0
1.84073e+06,1,0
1.84074e+06,0,0
1.84074e+06,0,1
1.84074e+06,0,0
1.84264e+06,1,0
1.84264e+06,0,0
1.84264e+06,0,1
1.84265e+06,0,0
1.84454e+06,1,0
1.84455e+06,0,0
1.84455e+06,0,1
1.84455e+06,0,0
1.84645e+06,1,0
1.84646e+06,0,0
1.84646e+06,0,1
1.84646e+06,0,0
1.84836e+06,1,0
1.84837e+06,0,0
1.84837e+06,0,1
1.84837e+06,0,0
1.85027e+06,1,0
1.85027e+06,0,0
1.85027e+06,0,1
1.85028e+06,0,0
1.85217e+06,1,0
1.85218e+06,0,0
1.85218e+06,0,1
1.85218e+06,0,0
1.85408e+06,1,0
1.85409e+06,0,0
1.85409e+06,0,1
1.85409e+06,0,0
1.85599e+06,1,0
1.856e+06,0,0
1.856e+06,0,1
1.856e+06,0,0
1.8579e+06,1,0
1.8579e+06,0,0
1.8579e+06,0,1
1.8579e+06,0,0
1.8598e+06,1,0
1.85981e+06,0,0
1.85981e+06,0,1
1.85981e+06,0,0
1.86171e+06,1,0
1.86172e+06,0,0
1.86172e+06,0,1
1.86172e+06,0,0
1.86362e+06,1,0
1.86362e+06,0,0
1.86363e+06,0,1
1.86363e+06,0,0
1.86552e+06,1,0
1.86553e+06,0,0
1.86553e+06,0,1
1.86553e+06,0,0
1.86743e+06,1,0
1.86744e+06,0,0
1.86744e+06,0,1
1.86744e+06,0,0
1.86934e+06,1,0
1.86935e+06,0,0
1.86935e+06,0,1
1.86935e+06,0,0
1.87125e+06,1,0
1.87125e+06,0,0
1.87125e+06,0,1
1.87126e+06,0,0
1.87315e+06,1,0
1.87316e+06,0,0
1.87316e+06,0,1
1.87316e+06,0,0
1.87506e+06,1,0
1.87507e+06,0,0
1.87507e+06,0,1
1.87507e+06,0,0
1.87697e+06,1,0
1.87698e+06,0,0
1.87698e+06,0,1
1.87698e+06,0,0
1.87888e+06,1,0
1.87888e+06,0,0
1.87888e+06,0,1
1.87889e+06,0,0
1.88078e+06,1,0
1.88079e+06,0,0
1.88079e+06,0,1
1.88079e+06,0,0
1.88269e+06,1,0
1.8827e+06,0,0
1.8827e+06,0,1
1.8827e+06,0,0
1.8846e+06,1,0
1.88461e+06,0,0
1.88461e+06,0,1
1.88461e+06,0,0
1.88651e+06,1,0
1.88651e+06,0,0
1.88651e+06,0,1
1.88651e+06,0,0
1.88841e+06,1,0
1.88842e+06,0,0
1.88842e+06,0,1
1.88842e+06,0,0
1.89032e+06,1,0
1.89033e+06,0,0
1.89033e+06,0,1
1.89033e+06,0,0
1.89223e+06,1,0
1.89223e+06,0,0
1.89224e+06,0,1
1.89224e+06,0,0
1.89413e+06,1,0
1.89414e+06,0,0
1.89414e+06,0,1
1.89414e+06,0,0
1.89604e+06,1,0
1.89605e+06,0,0
1.89605e+06,0,1
1.89605e+06,0,0
1.89795e+06,1,0
1.89796e+06,0,0
1.89796e+06,0,1
1.89796e+06,0,0
1.89986e+06,1,0
1.89986e+06,0,0
1.89987e+06,0,1
1.89987e+06,0,0
1.90176e+06,1,0
1.90177e+06,0,0
1.90177e+06,0,1
1.90177e+06,0,0
1.90367e+06,1,0
1.90368e+06,0,0
1.90368e+06,0,1
1.90368e+06,0,0
1.90558e+06,1,0
1.90559e+06,0,0
1.90559e+06,0,1
1.90559e+06,0,0
1.90749e+06,1,0
1.90749e+06,0,0
1.90749e+06,0,1
1.9075e+06,0,0
1.90939e+06,1,0
1.9094e+06,0,0
1.9094e+06,0,1
1.9094e+06,0,0
1.9113e+06,1,0
1.91131e+06,0,0
1.91131e+06,0,1
1.91131e+06,0,0
